"","ISO","year","gdp","pop","count_ccmt","count_energy","count_solar","count_wind","count_batteries","brown_patents"
"1334","ESP",2002,9.34527e+11,41431558,48.483,14,1.5,5,1,20.5699996352196
"1335","ESP",2003,9.62394e+11,42187645,64.55,23.833,8.333,8,1,12.7300000488758
"1336","ESP",2004,9.92447e+11,42921895,87.967,41.283,10.833,21.5,1.5,8.53000020980835
"1337","ESP",2005,1.028692e+12,43653155,132.05,74.067,24.7,34.333,6,12.7299998402596
"1338","ESP",2006,1.070896e+12,44397319,167.293,106.96,54.283,39,1.5,14.0900001525879
"1339","ESP",2007,1.109499e+12,45226803,224.317,144.367,82.533,44.5,5,20
"1340","ESP",2008,1.119341e+12,45954106,216.35,132.417,75.25,39.167,1.833,16.1700000762939
"1341","ESP",2009,1.077219e+12,46362946,293.926,179.843,115.01,43.333,5.5,17.3299999237061
"1342","ESP",2010,1.078974e+12,46576897,267.15,169.783,87.45,55.333,7.083,35.0799999237061
"1343","ESP",2011,1.070187e+12,46742697,300.783,189.7,66.2,85.5,6,38.1700000762939
"1344","ESP",2012,1.038521e+12,46773055,326.899,225.9,77.283,112.167,5.667,37.4300003051758
"1345","ESP",2013,1.023947e+12,46620045,285.802,172.083,40.5,80.917,11.5,20.2699999809265
"1346","ESP",2014,1.038239e+12,46480882,245.367,142.783,54.283,50.833,11.833,13.75
"1347","ESP",2015,1.078092e+12,46444832,225.917,131.833,46.167,45.5,11.333,19.9400000572205
"1348","ESP",2016,1.110842e+12,46484062,207.644,92.667,14.667,39.667,16.083,17.7399998009205
"1349","ESP",2017,1.143898e+12,46593236,235.954,129.2,43.75,43.533,10.5,25.5799999237061
"1350","ESP",2018,1.17003e+12,46797754,226.519,109.067,39.333,38.667,12.9,17.1000000834465
"1351","ESP",2019,1.193243e+12,47134837,184.65,75.583,33.333,28.417,8.333,5.5
"1352","ESP",2020,1.058103e+12,47365655,214.893,109.067,46.25,42.45,9.833,2.47000004351139
"1353","EST",1995,9241911000,1436634,0,0,0,0,0,NA
"1354","EST",1996,9698740000,1415594,0,0,0,0,0,NA
"1355","EST",1997,10964427000,1399535,0.5,0,0,0,0,NA
"1356","EST",1998,11440264000,1386156,1.45,0,0,0,0,NA
"1357","EST",1999,11391640000,1390244,0,0,0,0,0,NA
"1358","EST",2000,12540787000,1396985,1.667,0.167,0,0,0.167,NA
"1359","EST",2001,13293695000,1388115,0.167,0.167,0,0,0.167,NA
"1360","EST",2002,14193860000,1379350,0,0,0,0,0,NA
"1361","EST",2003,15272631000,1370720,0.667,0.667,0.667,0,0,NA
"1362","EST",2004,16311782000,1362550,4,1,1,0,0,NA
"1363","EST",2005,17865712000,1354775,1,0,0,0,0,NA
"1364","EST",2006,19610403000,1346810,0,0,0,0,0,NA
"1365","EST",2007,21096703000,1340680,4,3,1,0,0,NA
"1366","EST",2008,20014020000,1337090,5,2,1,1,0,NA
"1367","EST",2009,17086158000,1334515,6,4,0,1,0,NA
"1368","EST",2010,17503789000,1331475,11.917,5,0,0,1,NA
"1369","EST",2011,18775104000,1327439,7.783,5.2,1.5,0,0.2,NA
"1370","EST",2012,19381202000,1322696,3.75,1.75,0.5,0,0.25,NA
"1371","EST",2013,19663863000,1317997,3.333,2,1,0,0,NA
"1372","EST",2014,20256014000,1314545,8.5,3.5,0,1,0,NA
"1373","EST",2015,20631362000,1315407,8.167,1.833,0,0,0,NA
"1374","EST",2016,21282398000,1315790,8.333,6.333,3,0,0,NA
"1375","EST",2017,22515084000,1317384,6.5,2.5,0,0,1.5,NA
"1376","EST",2018,23367100000,1321977,4,2,0,0,0,NA
"1377","EST",2019,24240961000,1326898,3.833,0.667,0,0,0,NA
"1378","EST",2020,24107393000,1329522,3.5,1.5,2.5,0,0,NA
"1379","ETH",1995,308301921300,57476536,0,0,0,0,0,NA
"1380","ETH",1996,346612053800,59347649,0,0,0,0,0,NA
"1381","ETH",1997,357474552700,61233480,0,0,0,0,0,NA
"1382","ETH",1998,345112585300,63136493,0,0,0,0,0,NA
"1383","ETH",1999,362927800200,65077579,0,0,0,0,0,NA
"1384","ETH",2000,384969194800,67031867,0,0,0,0,0,NA
"1385","ETH",2001,416926666900,69018932,0,0,0,0,0,NA
"1386","ETH",2002,423241962300,71073215,0,0,0,0,0,NA
"1387","ETH",2003,414094181000,73168838,0,0,0,0,0,NA
"1388","ETH",2004,470297540800,75301026,0.667,0,0,0,0,NA
"1389","ETH",2005,525880906400,77469940,0.333,0,0,0,0,NA
"1390","ETH",2006,582858667300,79691050,1.083,0.5,0,0,0,NA
"1391","ETH",2007,649631929600,81996185,0,0,0,0,0,NA
"1392","ETH",2008,719717611200,84357105,0.5,0.5,0.5,0,0,NA
"1393","ETH",2009,783071136800,86755585,0.5,0.5,0,0,0,NA
"1394","ETH",2010,881350780100,89237791,2.083,1.833,0.833,0,0,NA
"1395","ETH",2011,979870781100,91817929,2.833,2.833,1.833,0,0,NA
"1396","ETH",2012,1064608160500,94451280,1.5,1.5,1,0,0,NA
"1397","ETH",2013,1177267871000,97084366,2.5,2.5,0.5,0,0.5,NA
"1398","ETH",2014,1298026040000,99746766,0.5,0.5,0,0,0,NA
"1399","ETH",2015,1432922916200,102471895,0.5,0.5,0,0,0.5,NA
"1400","ETH",2016,1568097451000,105293228,0,0,0,0,0,NA
"1401","ETH",2017,1718073265000,108197950,0.333,0,0,0,0,NA
"1402","ETH",2018,1835179678000,111129438,0,0,0,0,0,NA
"1403","ETH",2019,1988675679000,114120594,0.5,0.5,0.25,0,0.25,NA
"1404","ETH",2020,2109180096000,117190911,0,0,0,0,0,NA
"1405","FIN",1995,1.37708e+11,5107790,56.083,19,1,1,1,NA
"1406","FIN",1996,1.42758e+11,5124573,58.833,11.333,3,1,0,NA
"1407","FIN",1997,1.518e+11,5139835,50.167,12,0,1,2,NA
"1408","FIN",1998,1.60084e+11,5153498,62.25,15.083,1,1,4,NA
"1409","FIN",1999,1.67095e+11,5165474,77.083,19.583,2,1,1.5,NA
"1410","FIN",2000,1.76742e+11,5176209,63.583,13.25,0,1,2,7.1700000166893
"1411","FIN",2001,1.81355e+11,5188008,89.167,12.833,1,0,5,7
"1412","FIN",2002,1.84451e+11,5200598,99.417,20.833,2,1,2,10.3299999237061
"1413","FIN",2003,1.88147e+11,5213014,103.083,15.5,2,0,1,9
"1414","FIN",2004,1.95658e+11,5228172,93.067,21.75,4,5,0.25,3
"1415","FIN",2005,2.01097e+11,5246096,122.333,30,4,3.333,2,16.6000003814697
"1416","FIN",2006,2.09196e+11,5266268,119.833,36.5,5,5,1.5,15
"1417","FIN",2007,2.20282e+11,5288720,140.2,42.667,4.5,1.5,5,18
"1418","FIN",2008,2.22009e+11,5313399,162.333,61.917,4.833,7,3,22.5
"1419","FIN",2009,2.04083e+11,5338871,151.967,63.433,10.4,5,3.95,20.4700002074242
"1420","FIN",2010,2.10585e+11,5363352,202.267,92.517,11.567,12.833,3,44.6700000762939
"1421","FIN",2011,2.1595e+11,5388272,218.433,93.267,10.1,9.5,5.5,43.8500003814697
"1422","FIN",2012,2.12932e+11,5413971,224.886,79.302,21.102,8.5,4,45
"1423","FIN",2013,2.11012e+11,5438972,198.333,59.167,18.5,3,6.5,68
"1424","FIN",2014,2.10242e+11,5461512,187.517,52.5,7.667,6.5,11.5,41.25
"1425","FIN",2015,2.11385e+11,5479531,152.65,49.083,14,2.5,7.333,59.2699998617172
"1426","FIN",2016,2.17328e+11,5495303,158.571,43.167,12.667,5.333,4.5,47
"1427","FIN",2017,2.24266e+11,5508214,158.617,71.417,16.333,4,7.75,37.6800003051758
"1428","FIN",2018,2.26822e+11,5515525,170.85,67,7,5,16,68.0599994659424
"1429","FIN",2019,2.296e+11,5521606,166.233,46.833,16,1.333,6.5,41.4499999284744
"1430","FIN",2020,2.24193e+11,5529543,142.083,41.75,4,3,10.75,3
"1431","FJI",1995,6136543200,792246,0,0,0,0,0,NA
"1432","FJI",1996,6431097300,796538,0,0,0,0,0,NA
"1433","FJI",1997,6289613200,804572,0,0,0,0,0,NA
"1434","FJI",1998,6371378200,813947,0,0,0,0,0,NA
"1435","FJI",1999,6932059400,823422,0,0,0,0,0,NA
"1436","FJI",2000,6814214500,832509,0,0,0,0,0,NA
"1437","FJI",2001,6950498800,841320,0,0,0,0,0,NA
"1438","FJI",2002,7172914700,849891,0.5,0,0,0,0,NA
"1439","FJI",2003,7244643800,858306,0,0,0,0,0,NA
"1440","FJI",2004,7628609900,866694,0,0,0,0,0,NA
"1441","FJI",2005,7682010200,874923,0,0,0,0,0,NA
"1442","FJI",2006,7824318200,883083,0,0,0,0,0,NA
"1443","FJI",2007,7757760300,890648,0,0,0,0,0,NA
"1444","FJI",2008,7837882000,896731,0,0,0,0,0,NA
"1445","FJI",2009,7729246000,901383,0.5,0,0,0,0,NA
"1446","FJI",2010,7957619900,905169,0,0,0,0,0,NA
"1447","FJI",2011,8172884900,908355,0,0,0,0,0,NA
"1448","FJI",2012,8288230000,911059,0,0,0,0,0,NA
"1449","FJI",2013,8680613000,913453,0,0,0,0,0,NA
"1450","FJI",2014,9167032400,915560,0.5,0.5,0,0,0,NA
"1451","FJI",2015,9579658900,917200,0,0,0,0,0,NA
"1452","FJI",2016,9813944000,918371,0,0,0,0,0,NA
"1453","FJI",2017,10339320200,919019,0,0,0,0,0,NA
"1454","FJI",2018,10733491400,918996,0,0,0,0,0,NA
"1455","FJI",2019,10671028200,918465,0,0,0,0,0,NA
"1456","FJI",2020,8856928339.70314,920422,1,1,0,0,1,NA
"1457","FRA",1995,1596316561000,59543659,279.167,72.5,3.5,1,10.833,NA
"1458","FRA",1996,1618872413000,59756533,355.95,105.167,6,5.5,39,NA
"1459","FRA",1997,1656694073000,59969944,378.583,104.167,4,7.5,51.333,NA
"1460","FRA",1998,1716147181000,60192790,390.478,101.367,13.333,1,31.833,NA
"1461","FRA",1999,1774862991000,60504420,422.85,124,14,4,30.167,NA
"1462","FRA",2000,1844502744000,60921384,462.433,119.833,10.5,6,23.833,94.1300021111965
"1463","FRA",2001,1881092540000,61367388,463.617,132.583,20.416,9.5,28.667,115.020000457764
"1464","FRA",2002,1902452938000,61816234,488.983,152.917,27.25,6,33.833,92.060000538826
"1465","FRA",2003,1918113184000,62256970,620.867,188.85,34.35,6.333,32.417,121.090002059937
"1466","FRA",2004,1972391048000,62716306,607.3,194.867,32.367,5.833,41.2,102.689998626709
"1467","FRA",2005,2005196250000,63188395,631.443,231,57.333,8.833,39.583,130.420001029968
"1468","FRA",2006,2054309995000,63628261,757.052,215.026,49.1,13.5,45.667,129.53000164032
"1469","FRA",2007,2104121594000,64021737,947.867,312.783,80.117,23.333,58.75,156.369996547699
"1470","FRA",2008,2109485967000,64379696,1037.093,369.41,115.067,23.833,62.833,156.439997673035
"1471","FRA",2009,2048873815000,64710879,1218.046,501.22,197.604,28.083,91.167,165.060000419617
"1472","FRA",2010,2088815332000,65030575,1312.437,560.86,197.676,38.667,118.617,166.060004234314
"1473","FRA",2011,2134616799000,65345233,1465.7,603.872,216.705,47.083,115.333,160.790001869202
"1474","FRA",2012,2141301026000,65662240,1510.135,613.383,170.733,35,133.417,172.320000171661
"1475","FRA",2013,2153641915000,66002289,1448.309,614.183,180.233,29.667,149.667,165.150001525879
"1476","FRA",2014,2174234674000,66312067,1377.721,532.75,150.383,33.833,119.083,196.569999009371
"1477","FRA",2015,2.198432e+12,66548272,1342.283,531.133,147.316,27.583,118.667,222.4700050354
"1478","FRA",2016,2222515040000,66724104,1193.63,450.7,115.583,35.167,109.783,238.510001897812
"1479","FRA",2017,2273442194000,66918020,1258.326,500.893,112.583,30.5,153.31,189.020000457764
"1480","FRA",2018,2315843393000,67158348,1353.519,504.583,112.917,26.083,191.75,181.59999871254
"1481","FRA",2019,2358523734000,67388001,1339.999,450.658,88.533,16.5,169.667,180.579999923706
"1482","FRA",2020,2174922414000,67571107,1503.918,598.792,100,36.417,208.917,49.7400000095367
"1483","FRO",1995,NA,43805,0,0,0,0,0,NA
"1484","FRO",1996,NA,44138,0,0,0,0,0,NA
"1485","FRO",1997,NA,44495,0,0,0,0,0,NA
"1486","FRO",1998,NA,44865,0,0,0,0,0,NA
"1487","FRO",1999,NA,45203,0,0,0,0,0,NA
"1488","FRO",2000,NA,45660,0,0,0,0,0,NA
"1489","FRO",2001,NA,46245,0,0,0,0,0,NA
"1490","FRO",2002,NA,46813,0,0,0,0,0,NA
"1491","FRO",2003,NA,47392,0,0,0,0,0,NA
"1492","FRO",2004,NA,47989,0,0,0,0,0,NA
"1493","FRO",2005,NA,48291,0,0,0,0,0,NA
"1494","FRO",2006,NA,48313,0,0,0,0,0,NA
"1495","FRO",2007,NA,48361,0.25,0.25,0.25,0,0,NA
"1496","FRO",2008,13783400000,48411,0.5,0,0,0,0,NA
"1497","FRO",2009,13190300000,48429,0,0,0,0,0,NA
"1498","FRO",2010,13114200000,48410,0,0,0,0,0,NA
"1499","FRO",2011,13600500000,48386,1.5,1,0,0,0,NA
"1500","FRO",2012,14554800000,48392,0,0,0,0,0,NA
"1501","FRO",2013,15406700000,48418,1,1,0,1,0,NA
"1502","FRO",2014,16243700000,48465,1,0.5,0,0.5,0,NA
"1503","FRO",2015,16402300000,48816,1.5,0,0,0,0,NA
"1504","FRO",2016,16643400000,49500,1,1,0,0,0,NA
"1505","FRO",2017,17228300000,50230,0.667,0,0,0,0,NA
"1506","FRO",2018,17698900000,50955,0,0,0,0,0,NA
"1507","FRO",2019,18575500000,51681,0,0,0,0,0,NA
"1508","FRO",2020,18087200000,52415,0,0,0,0,0,NA
"1509","GAB",1995,3555540186600,1121964,0,0,0,0,0,NA
"1510","GAB",1996,3684430261300,1150601,0,0,0,0,0,NA
"1511","GAB",1997,3895856406100,1179806,0,0,0,0,0,NA
"1512","GAB",1998,4031347808700,1209832,0,0,0,0,0,NA
"1513","GAB",1999,3671242715100,1240764,0,0,0,0,0,NA
"1514","GAB",2000,3602114448400,1272935,0,0,0,0,0,NA
"1515","GAB",2001,3.679028e+12,1306590,0,0,0,0,0,NA
"1516","GAB",2002,3.669866e+12,1341696,0,0,0,0,0,NA
"1517","GAB",2003,3.75234e+12,1378398,0,0,0,0,0,NA
"1518","GAB",2004,3.778214e+12,1417110,0,0,0,0,0,NA
"1519","GAB",2005,3879326689000,1458353,0.5,0.5,0,0,0,NA
"1520","GAB",2006,3770450345800,1502534,0.333,0.333,0,0,0,NA
"1521","GAB",2007,3996983075600,1549774,0,0,0,0,0,NA
"1522","GAB",2008,3864745662500,1599978,0,0,0,0,0,NA
"1523","GAB",2009,3869782628800,1653542,0,0,0,0,0,NA
"1524","GAB",2010,4144145856500,1711105,0,0,0,0,0,NA
"1525","GAB",2011,4438038458800,1772500,0.4,0,0,0,0,NA
"1526","GAB",2012,4671083271900,1836705,0,0,0,0,0,NA
"1527","GAB",2013,4934471597800,1902226,1,0,0,0,0,NA
"1528","GAB",2014,5147392292600,1966855,0.5,0,0,0,0,NA
"1529","GAB",2015,5347054461100,2028517,0,0,0,0,0,NA
"1530","GAB",2016,5458885015000,2086206,0,0,0,0,0,NA
"1531","GAB",2017,5.484686e+12,2140215,0,0,0,0,0,NA
"1532","GAB",2018,5530643093400,2192012,0,0,0,0,0,NA
"1533","GAB",2019,5747489034200,2242785,0,0,0,0,0,NA
"1534","GAB",2020,5641863918600,2292573,0,0,0,0,0,NA
"1535","GBR",1995,1282060418000,58019030,251.283,68.833,11,2,19.667,NA
"1536","GBR",1996,1306518487000,58166950,245.283,67.75,11.333,2,12.833,NA
"1537","GBR",1997,1365626260000,58316954,245.083,71.5,10.833,3.5,18.5,NA
"1538","GBR",1998,1408743005000,58487141,296.528,80.667,10.083,1,21.5,NA
"1539","GBR",1999,1451203512000,58682466,357.183,93.917,14.833,1.833,19.583,NA
"1540","GBR",2000,1510596243000,58892514,404.2,120.25,18.833,6,22.25,72.5599987506866
"1541","GBR",2001,1543186272000,59119673,427.476,150,36.416,13,26.583,90.5299987792969
"1542","GBR",2002,1570512479000,59370479,401.126,151.75,23.5,12,28.333,94.4799981117249
"1543","GBR",2003,1619560421000,59647577,459.686,156.5,23.183,15,26.483,100.639998555183
"1544","GBR",2004,1657538651000,59987905,474.067,157.65,39.817,23,21.533,86.3500015735626
"1545","GBR",2005,1701767379000,60401206,491.017,182.983,58.233,20.333,17.083,101.43000125885
"1546","GBR",2006,1738532452000,60846820,602.91,241.95,51.833,36.833,22.667,110.979999780655
"1547","GBR",2007,1783099044000,61322463,646.66,274.933,67.95,43.75,28.833,121.480001449585
"1548","GBR",2008,1780346932000,61806995,757.516,341.965,95.706,83.167,32.833,149.310000419617
"1549","GBR",2009,1700044640000,62276270,845.943,359.262,109.752,67,35.767,137.929998874664
"1550","GBR",2010,1741356964000,62766365,962.226,422.81,107.583,93.483,35.05,140.409999847412
"1551","GBR",2011,1759947881000,63258810,1076.548,525.429,102.849,122.333,48.795,192.330001831055
"1552","GBR",2012,1785439965000,63700215,1021.717,445.605,106.805,83.833,63.25,150.750001430511
"1553","GBR",2013,1817932533000,64128273,1045.933,410.952,87.669,72.333,64.667,149.290000915527
"1554","GBR",2014,1876100968000,64602298,1035.076,379.65,78.766,63,62.733,161.070001602173
"1555","GBR",2015,1.920998e+12,65116219,1011.207,396.086,81.45,75,90.569,160.049997329712
"1556","GBR",2016,1962591568000,65611593,913.35,306.95,85.833,44.833,56.533,125.36999797821
"1557","GBR",2017,2010548876000,66058859,860.428,328.233,55.25,62.067,80.25,81.8599998354912
"1558","GBR",2018,2044829157000,66460344,953.419,328.917,64.917,54.5,76.917,90.110002040863
"1559","GBR",2019,2077634528000,66836327,919.017,346.2,38.783,48.5,129.167,84.0799989700317
"1560","GBR",2020,1848453604000,67081234,919.35,371.783,22.667,42.617,136,50.0799999237061
"1561","GEO",1995,10918815900,4657722,1,0,0,0,0,NA
"1562","GEO",1996,12141723500,4491699,1,0,0,0,0,NA
"1563","GEO",1997,13418916400,4349913,0,0,0,0,0,NA
"1564","GEO",1998,13835560700,4243607,2.5,2,2,0,0,NA
"1565","GEO",1999,14232538500,4157192,1.5,1,1,0,0,NA
"1566","GEO",2000,14494181100,4077131,0,0,0,0,0,NA
"1567","GEO",2001,15190692200,4014373,1.333,0.333,0,0,0.333,NA
"1568","GEO",2002,16022205900,3978515,2.917,2,0,0,0,NA
"1569","GEO",2003,17794057300,3951736,0.333,0.333,0.333,0,0,NA
"1570","GEO",2004,18825133300,3927340,0.2,0,0,0,0,NA
"1571","GEO",2005,20630383400,3902469,1,1,0.5,0,0,NA
"1572","GEO",2006,22573718200,3880347,3,3,2,1,0,NA
"1573","GEO",2007,25413255700,3860158,1.5,1.5,0.5,1,0,NA
"1574","GEO",2008,26027893500,3848449,1,0,0,0,0,NA
"1575","GEO",2009,25077741700,3814419,0.75,0.25,0,0,0.25,NA
"1576","GEO",2010,26644972100,3786695,2.333,2,1,0,0,NA
"1577","GEO",2011,28616700000,3756441,0.5,0,0,0,0,NA
"1578","GEO",2012,30439300000,3728874,2,2,0,0,0,NA
"1579","GEO",2013,31541600000,3717668,0.5,0.5,0,0,0,NA
"1580","GEO",2014,32939500000,3719414,0.333,0.333,0,0,0,NA
"1581","GEO",2015,3.3935e+10,3725276,1.5,0,0,0,0,NA
"1582","GEO",2016,34921300000,3727505,2.5,2.5,0,1,0,NA
"1583","GEO",2017,36612400000,3728004,0.833,0.333,0,0,0,NA
"1584","GEO",2018,38385509200,3726549,2.833,1,0,0,0,NA
"1585","GEO",2019,40298009800,3720161,1,1,0,0,0,NA
"1586","GEO",2020,37573687100,3722716,0.5,0,0,0,0,NA
"1587","GHA",1995,42974250800,17438874,0,0,0,0,0,NA
"1588","GHA",1996,44952124000,17844010,0,0,0,0,0,NA
"1589","GHA",1997,46838475800,18268040,0,0,0,0,0,NA
"1590","GHA",1998,49040067200,18714708,1,1,0,1,0,NA
"1591","GHA",1999,51197828600,19176791,0,0,0,0,0,NA
"1592","GHA",2000,53092148300,19665502,0,0,0,0,0,NA
"1593","GHA",2001,55215834300,20195577,0,0,0,0,0,NA
"1594","GHA",2002,57700546600,20758326,0,0,0,0,0,NA
"1595","GHA",2003,60700975100,21329514,0.333,0,0,0,0,NA
"1596","GHA",2004,64100229700,21906444,0,0,0,0,0,NA
"1597","GHA",2005,67882145700,22496951,1.75,0.25,0,0,0,NA
"1598","GHA",2006,72226543700,23098586,0.25,0.25,0,0,0,NA
"1599","GHA",2007,75366100900,23708320,0.5,0,0,0,0,NA
"1600","GHA",2008,82261947600,24326087,0.5,0,0,0,0,NA
"1601","GHA",2009,86247117000,24950762,0,0,0,0,0,NA
"1602","GHA",2010,93060390800,25574719,1,0,0,0,0,NA
"1603","GHA",2011,106132698900,26205941,0,0,0,0,0,NA
"1604","GHA",2012,115995387100,26858762,0,0,0,0,0,NA
"1605","GHA",2013,124477578800,27525597,0.45,0,0,0,0,NA
"1606","GHA",2014,128032957400,28196358,2.117,0,0,0,0,NA
"1607","GHA",2015,130748228300,28870939,0.333,0,0,0,0,NA
"1608","GHA",2016,135158975000,29554303,0.5,0.5,0,0,0.5,NA
"1609","GHA",2017,146145906000,30222262,0.5,0,0,0,0,NA
"1610","GHA",2018,155207065700,30870641,0,0,0,0,0,NA
"1611","GHA",2019,165307592000,31522290,0.75,0.75,0.25,0,0.5,NA
"1612","GHA",2020,166157176600,32180401,1,1,0,0,0,NA
"1613","GIB",1995,NA,27412,0,0,0,0,0,NA
"1614","GIB",1996,NA,27491,0,0,0,0,0,NA
"1615","GIB",1997,NA,27564,0,0,0,0,0,NA
"1616","GIB",1998,NA,27636,0,0,0,0,0,NA
"1617","GIB",1999,NA,27695,0,0,0,0,0,NA
"1618","GIB",2000,NA,27741,0,0,0,0,0,NA
"1619","GIB",2001,NA,27721,0,0,0,0,0,NA
"1620","GIB",2002,NA,27892,0.25,0,0,0,0,NA
"1621","GIB",2003,NA,28301,0,0,0,0,0,NA
"1622","GIB",2004,NA,28716,0,0,0,0,0,NA
"1623","GIB",2005,NA,29155,0,0,0,0,0,NA
"1624","GIB",2006,NA,29587,0,0,0,0,0,NA
"1625","GIB",2007,NA,29996,0,0,0,0,0,NA
"1626","GIB",2008,NA,30398,0,0,0,0,0,NA
"1627","GIB",2009,NA,30819,0,0,0,0,0,NA
"1628","GIB",2010,NA,31262,0,0,0,0,0,NA
"1629","GIB",2011,NA,31701,0,0,0,0,0,NA
"1630","GIB",2012,NA,32160,0,0,0,0,0,NA
"1631","GIB",2013,NA,32411,0.5,0.5,0,0,0,NA
"1632","GIB",2014,NA,32452,1,0,0,0,0,NA
"1633","GIB",2015,NA,32520,0.5,0.5,0,0,0,NA
"1634","GIB",2016,NA,32565,0.5,0.5,0.5,0,0,NA
"1635","GIB",2017,NA,32602,1,1,0,0,0,NA
"1636","GIB",2018,NA,32648,0,0,0,0,0,NA
"1637","GIB",2019,NA,32685,0,0,0,0,0,NA
"1638","GIB",2020,NA,32709,0,0,0,0,0,NA
"1639","GIN",1995,23863104568600,7468347,0,0,0,0,0,NA
"1640","GIN",1996,24927774896600,7683115,0,0,0,0,0,NA
"1641","GIN",1997,26219433342800,7842806,0,0,0,0,0,NA
"1642","GIN",1998,27174901282900,7992545,0,0,0,0,0,NA
"1643","GIN",1999,28210809616200,8174897,0,0,0,0,0,NA
"1644","GIN",2000,28916943265800,8336967,0,0,0,0,0,NA
"1645","GIN",2001,29974825239200,8445717,0,0,0,0,0,NA
"1646","GIN",2002,31522907900800,8577790,0,0,0,0,0,NA
"1647","GIN",2003,31916503326100,8772254,0,0,0,0,0,NA
"1648","GIN",2004,32663386946000,8961039,0,0,0,0,0,NA
"1649","GIN",2005,33642397680600,9140114,0,0,0,0,0,NA
"1650","GIN",2006,34042608355700,9330625,0,0,0,0,0,NA
"1651","GIN",2007,36363453346300,9547082,0,0,0,0,0,NA
"1652","GIN",2008,37866360749000,9779785,0,0,0,0,0,NA
"1653","GIN",2009,37441257061000,10021323,0,0,0,0,0,NA
"1654","GIN",2010,39243439615400,10270728,0,0,0,0,0,NA
"1655","GIN",2011,41445825310700,10527712,0,0,0,0,0,NA
"1656","GIN",2012,43897464521200,10788692,0,0,0,0,0,NA
"1657","GIN",2013,45629521110000,11055430,0,0,0,0,0,NA
"1658","GIN",2014,47316240594700,11333365,0,0,0,0,0,NA
"1659","GIN",2015,49126517644700,11625998,0,0,0,0,0,NA
"1660","GIN",2016,54442314973700,11930985,0,0,0,0,0,NA
"1661","GIN",2017,60049876324666.2,12240789,0,0,0,0,0,NA
"1662","GIN",2018,63868142863164.9,12554864,0,0,0,0,0,NA
"1663","GIN",2019,67455561820677.8,12877539,0.667,0,0,0,0,NA
"1664","GIN",2020,70774555145270.7,13205153,0,0,0,0,0,NA
"1665","GLP",1995,NA,NA,0,0,0,0,0,NA
"1666","GLP",1996,NA,NA,0,0,0,0,0,NA
"1667","GLP",1997,NA,NA,0,0,0,0,0,NA
"1668","GLP",1998,NA,NA,0,0,0,0,0,NA
"1669","GLP",1999,NA,NA,0,0,0,0,0,NA
"1670","GLP",2000,NA,NA,0,0,0,0,0,NA
"1671","GLP",2001,NA,NA,0,0,0,0,0,NA
"1672","GLP",2002,NA,NA,0,0,0,0,0,NA
"1673","GLP",2003,NA,NA,0,0,0,0,0,NA
"1674","GLP",2004,NA,NA,0,0,0,0,0,NA
"1675","GLP",2005,NA,NA,0,0,0,0,0,NA
"1676","GLP",2006,NA,NA,0,0,0,0,0,NA
"1677","GLP",2007,NA,NA,0,0,0,0,0,NA
"1678","GLP",2008,NA,NA,0,0,0,0,0,NA
"1679","GLP",2009,NA,NA,0,0,0,0,0,NA
"1680","GLP",2010,NA,NA,0,0,0,0,0,NA
"1681","GLP",2011,NA,NA,0.5,0.5,0,0,0,NA
"1682","GLP",2012,NA,NA,0,0,0,0,0,NA
"1683","GLP",2013,NA,NA,0,0,0,0,0,NA
"1684","GLP",2014,NA,NA,0.5,0.5,0,0,0,NA
"1685","GLP",2015,NA,NA,0,0,0,0,0,NA
"1686","GLP",2016,NA,NA,0,0,0,0,0,NA
"1687","GLP",2017,NA,NA,0,0,0,0,0,NA
"1688","GLP",2018,NA,NA,0,0,0,0,0,NA
"1689","GLP",2019,NA,NA,0,0,0,0,0,NA
"1690","GLP",2020,NA,NA,0,0,0,0,0,NA
"1691","GMB",1995,28380087600,1242155,0,0,0,0,0,NA
"1692","GMB",1996,29011131800,1279070,0,0,0,0,0,NA
"1693","GMB",1997,30432677000,1317002,0,0,0,0,0,NA
"1694","GMB",1998,31497820300,1356189,0,0,0,0,0,NA
"1695","GMB",1999,33513680500,1396499,0,0,0,0,0,NA
"1696","GMB",2000,35356933000,1437539,0,0,0,0,0,NA
"1697","GMB",2001,37407635200,1479449,0,0,0,0,0,NA
"1698","GMB",2002,36191887000,1522223,0,0,0,0,0,NA
"1699","GMB",2003,38678269500,1566257,0,0,0,0,0,NA
"1700","GMB",2004,41405087500,1612225,0,0,0,0,0,NA
"1701","GMB",2005,40431351900,1660368,0,0,0,0,0,NA
"1702","GMB",2006,40206723000,1711294,0,0,0,0,0,NA
"1703","GMB",2007,41430313900,1764883,0,0,0,0,0,NA
"1704","GMB",2008,44022155200,1820542,0,0,0,0,0,NA
"1705","GMB",2009,46956550700,1878119,0,0,0,0,0,NA
"1706","GMB",2010,49730901400,1937275,0,0,0,0,0,NA
"1707","GMB",2011,45687558200,1998212,0,0,0,0,0,NA
"1708","GMB",2012,48082303200,2061014,0,0,0,0,0,NA
"1709","GMB",2013,49463596600,2124869,0,0,0,0,0,NA
"1710","GMB",2014,48767454600,2189019,0,0,0,0,0,NA
"1711","GMB",2015,50746473900,2253133,0,0,0,0,0,NA
"1712","GMB",2016,51732660400,2317206,0,0,0,0,0,NA
