"","Module","Policy","ISO","year","Value","Policytype","Policytype_detail","diff","diff_2","introduction","diff_adj","diff_2_adj","source","Policy_name_fig_1","Policy_name_fig_2_3","Policy_name_fig_4","Market_non_market","Cluster_categories","label"
"154","Cross_sectoral","RDD_CCS","ITA",2006,2,"MBI","Other MBI",2,2,1,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"155","Cross_sectoral","RDD_CCS","USA",2006,7,"MBI","Other MBI",2,3,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"156","Cross_sectoral","RDD_CCS","JPN",2006,5,"MBI","Other MBI",5,5,1,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"157","Cross_sectoral","RDD_CCS","FRA",2006,8,"MBI","Other MBI",2,3,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","slow_increase"
"158","Cross_sectoral","RDD_Hydrogen","ITA",2006,6,"MBI","Other MBI",6,6,1,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"159","Cross_sectoral","RDD_Hydrogen","AUT",2006,8,"MBI","Other MBI",3,8,0,1,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"160","Cross_sectoral","RDD_Hydrogen","ESP",2006,2,"MBI","Other MBI",2,2,1,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"161","Cross_sectoral","RDD_Otherstorage","JPN",2006,6,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"162","Cross_sectoral","RDD_Otherstorage","KOR",2006,7,"MBI","Other MBI",3,-1,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"163","Cross_sectoral","RDD_Otherstorage","DNK",2006,5,"MBI","Other MBI",3,1,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"164","Cross_sectoral","RDD_Renewables","SWE",2006,9,"MBI","Other MBI",3,0,0,1,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"165","Cross_sectoral","RDD_Renewables","FRA",2006,6,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"166","Cross_sectoral","RDD_Renewables","FIN",2006,10,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"167","Electricity","AirEmissionStandards","AUS",2006,7,"NMBI","Performance Standards",2,5,0,1,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"168","Electricity","AirEmissionStandards","ITA",2006,5,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"169","Electricity","ETS Electricity","AUT",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"170","Electricity","ETS Electricity","FIN",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"171","Electricity","ETS Electricity","FRA",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"172","Electricity","ETS Electricity","BEL",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"173","Electricity","ETS Electricity","NLD",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"174","Electricity","ETS Electricity","DNK",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"175","Electricity","ETS Electricity","ESP",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"176","Electricity","ETS Electricity","ITA",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"177","Electricity","ETS Electricity","SWE",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"178","Electricity","ETS Electricity","DEU",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"179","Electricity","ETS Electricity","GBR",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"180","Electricity","Feed-In-Tariffs","CAN",2006,5,"MBI","Subsidy",5,5,1,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"181","Electricity","Feed-In-Tariffs","FRA",2006,5,"MBI","Subsidy",2,2,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"182","Electricity","Feed-In-Tariffs","USA",2006,2,"MBI","Subsidy",2,2,1,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"183","Electricity","Renewable energy certificates","SWE",2006,8,"MBI","Subsidy",1,2,0,0,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump"
"184","Industry","ETS Industry","BEL",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"185","Industry","ETS Industry","FIN",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"186","Industry","ETS Industry","DEU",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"187","Industry","ETS Industry","ITA",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"188","Industry","ETS Industry","ESP",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"189","Industry","ETS Industry","NLD",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"190","Industry","ETS Industry","GBR",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"191","Industry","ETS Industry","AUT",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"192","Industry","ETS Industry","FRA",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"193","Industry","ETS Industry","SWE",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"194","Industry","ETS Industry","DNK",2006,8,"MBI","Carbon Pricing",2,8,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"195","Industry","MEPS electric motors","AUS",2006,7,"NMBI","Performance Standards",4,4,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"196","Industry","MEPS electric motors","ISR",2006,3,"NMBI","Performance Standards",3,3,1,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"197","Cross_sectoral","Methane Policies","NLD",2007,2,"NMBI","Other NMBI",2,2,1,1,1,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump"
"198","Cross_sectoral","Methane Policies","AUS",2007,2,"NMBI","Other NMBI",2,2,1,1,1,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump"
"199","Cross_sectoral","RDD_CCS","ESP",2007,2,"MBI","Other MBI",2,2,1,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","slow_increase"
"200","Cross_sectoral","RDD_CCS","AUS",2007,1,"MBI","Other MBI",1,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"201","Cross_sectoral","RDD_CCS","NLD",2007,10,"MBI","Other MBI",5,2,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"202","Cross_sectoral","RDD_Hydrogen","GBR",2007,4,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"203","Cross_sectoral","RDD_Otherstorage","ESP",2007,2,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"204","Cross_sectoral","RDD_Otherstorage","FRA",2007,4,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","slow_increase"
"205","Cross_sectoral","RDD_Renewables","NOR",2007,5,"MBI","Other MBI",2,3,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"206","Cross_sectoral","RDD_Renewables","FRA",2007,7,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"207","Cross_sectoral","RDD_Renewables","AUS",2007,6,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"208","Cross_sectoral","RDD_Renewables","GBR",2007,6,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"209","Cross_sectoral","RDD_Renewables","USA",2007,5,"MBI","Other MBI",3,2,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","slow_increase"
"210","Cross_sectoral","RDD_Renewables","ITA",2007,5,"MBI","Other MBI",2,0,0,1,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"211","Electricity","AirEmissionStandards","CAN",2007,10,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"212","Electricity","AirEmissionStandards","CHE",2007,6,"NMBI","Performance Standards",2,2,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"213","Electricity","Carbon Tax Electricity","CAN",2007,1,"MBI","Carbon Pricing",1,1,1,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump"
"214","Electricity","ETS Electricity","CAN",2007,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"215","Electricity","Renewable energy certificates","SWE",2007,9,"MBI","Subsidy",1,2,0,0,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","slow_increase"
"216","Electricity","Renewable energy certificates","CAN",2007,1,"MBI","Subsidy",1,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump"
"217","Industry","Carbon Tax Industry","CAN",2007,1,"MBI","Carbon Pricing",1,1,1,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump"
"218","Industry","ETS Industry","CAN",2007,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"219","Industry","MEPS electric motors","KOR",2007,7,"NMBI","Performance Standards",7,7,1,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"220","International","Ratification of Climate Treaties","AUS",2007,7,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"221","Cross_sectoral","Methane Policies","CHN",2008,6,"NMBI","Other NMBI",6,6,1,1,1,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump"
"222","Cross_sectoral","Methane Policies","AUS",2008,4,"NMBI","Other NMBI",2,4,0,1,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump"
"223","Cross_sectoral","RDD_CCS","ITA",2008,5,"MBI","Other MBI",2,3,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"224","Cross_sectoral","RDD_CCS","DEU",2008,2,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"225","Cross_sectoral","RDD_CCS","JPN",2008,6,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"226","Cross_sectoral","RDD_CCS","AUT",2008,3,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"227","Cross_sectoral","RDD_CCS","USA",2008,8,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"228","Cross_sectoral","RDD_CCS","KOR",2008,8,"MBI","Other MBI",2,3,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"229","Cross_sectoral","RDD_Hydrogen","ESP",2008,4,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","slow_increase"
"230","Cross_sectoral","RDD_Hydrogen","CAN",2008,10,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"231","Cross_sectoral","RDD_Hydrogen","AUT",2008,5,"MBI","Other MBI",2,-3,0,1,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"232","Cross_sectoral","RDD_Otherstorage","FRA",2008,6,"MBI","Other MBI",2,4,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"233","Cross_sectoral","RDD_Otherstorage","KOR",2008,8,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"234","Cross_sectoral","RDD_Otherstorage","AUT",2008,5,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"235","Cross_sectoral","RDD_Renewables","AUT",2008,8,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"236","Electricity","Auction","USA",2008,4,"MBI","Subsidy",4,4,1,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"237","Electricity","ETS Electricity","DEU",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"238","Electricity","ETS Electricity","DNK",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"239","Electricity","ETS Electricity","ESP",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"240","Electricity","ETS Electricity","NOR",2008,8,"MBI","Carbon Pricing",5,5,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"241","Electricity","ETS Electricity","BEL",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"242","Electricity","ETS Electricity","NLD",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"243","Electricity","ETS Electricity","SWE",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"244","Electricity","ETS Electricity","ITA",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"245","Electricity","ETS Electricity","AUT",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"246","Electricity","ETS Electricity","FIN",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"247","Electricity","ETS Electricity","FRA",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"248","Electricity","ETS Electricity","GBR",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"249","Electricity","Feed-In-Tariffs","NLD",2008,5,"MBI","Subsidy",2,2,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"250","Electricity","Feed-In-Tariffs","AUS",2008,2,"MBI","Subsidy",2,2,1,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"251","Industry","ETS Industry","BEL",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"252","Industry","ETS Industry","DNK",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"253","Industry","ETS Industry","NLD",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"254","Industry","ETS Industry","ESP",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"255","Industry","ETS Industry","DEU",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"256","Industry","ETS Industry","ITA",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"257","Industry","ETS Industry","FRA",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"258","Industry","ETS Industry","GBR",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"259","Industry","ETS Industry","SWE",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"260","Industry","ETS Industry","NOR",2008,8,"MBI","Carbon Pricing",5,5,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"261","Industry","ETS Industry","AUT",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"262","Industry","ETS Industry","FIN",2008,8,"MBI","Carbon Pricing",4,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"263","Industry","MEPS electric motors","CHN",2008,3,"NMBI","Performance Standards",3,3,1,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"264","Cross_sectoral","Methane Policies","USA",2009,6,"NMBI","Other NMBI",2,2,0,1,1,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump"
"265","Cross_sectoral","RDD_CCS","DNK",2009,7,"MBI","Other MBI",3,3,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"266","Cross_sectoral","RDD_CCS","AUS",2009,10,"MBI","Other MBI",9,9,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"267","Cross_sectoral","RDD_CCS","ESP",2009,5,"MBI","Other MBI",2,3,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","slow_increase"
"268","Cross_sectoral","RDD_CCS","CHE",2009,6,"MBI","Other MBI",2,3,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"269","Cross_sectoral","RDD_CCS","DEU",2009,6,"MBI","Other MBI",4,6,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"270","Cross_sectoral","RDD_CCS","CAN",2009,10,"MBI","Other MBI",2,3,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"271","Cross_sectoral","RDD_CCS","USA",2009,10,"MBI","Other MBI",2,4,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"272","Cross_sectoral","RDD_CCS","FRA",2009,10,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"273","Cross_sectoral","RDD_CCS","JPN",2009,9,"MBI","Other MBI",3,5,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"274","Cross_sectoral","RDD_CCS","GBR",2009,7,"MBI","Other MBI",6,0,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"275","Cross_sectoral","RDD_Hydrogen","NOR",2009,9,"MBI","Other MBI",2,0,0,1,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"276","Cross_sectoral","RDD_Otherstorage","DEU",2009,3,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"277","Cross_sectoral","RDD_Otherstorage","NOR",2009,8,"MBI","Other MBI",5,3,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"278","Cross_sectoral","RDD_Otherstorage","SWE",2009,7,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"279","Cross_sectoral","RDD_Otherstorage","FRA",2009,8,"MBI","Other MBI",2,4,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"280","Cross_sectoral","RDD_Otherstorage","DNK",2009,10,"MBI","Other MBI",4,4,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"281","Cross_sectoral","RDD_Otherstorage","CAN",2009,8,"MBI","Other MBI",4,5,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"282","Cross_sectoral","RDD_Otherstorage","USA",2009,9,"MBI","Other MBI",6,6,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"283","Cross_sectoral","RDD_Renewables","GBR",2009,7,"MBI","Other MBI",3,1,0,1,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"284","Cross_sectoral","RDD_Renewables","CAN",2009,9,"MBI","Other MBI",2,3,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"285","Cross_sectoral","RDD_Renewables","NOR",2009,10,"MBI","Other MBI",5,5,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"286","Cross_sectoral","RDD_Renewables","ESP",2009,7,"MBI","Other MBI",2,3,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"287","Cross_sectoral","RDD_Renewables","DEU",2009,8,"MBI","Other MBI",2,3,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"288","Cross_sectoral","RDD_Renewables","KOR",2009,9,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"289","Cross_sectoral","RDD_Renewables","FRA",2009,9,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"290","Cross_sectoral","RDD_Renewables","AUS",2009,7,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"291","Cross_sectoral","RDD_Renewables","USA",2009,10,"MBI","Other MBI",6,5,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"292","Cross_sectoral","RDD_Renewables","SWE",2009,10,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"293","Electricity","ETS Electricity","USA",2009,4,"MBI","Carbon Pricing",4,4,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"294","Electricity","Feed-In-Tariffs","CHN",2009,3,"MBI","Subsidy",3,3,1,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"295","Electricity","Feed-In-Tariffs","ISR",2009,7,"MBI","Subsidy",7,7,1,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"296","Electricity","Feed-In-Tariffs","DNK",2009,3,"MBI","Subsidy",3,3,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"297","Electricity","Renewable energy certificates","IND",2009,3,"MBI","Subsidy",3,3,1,1,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump"
"298","Industry","MEPS electric motors","JPN",2009,10,"NMBI","Performance Standards",10,10,1,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"299","Cross_sectoral","RDD_CCS","GBR",2010,9,"MBI","Other MBI",2,8,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"300","Cross_sectoral","RDD_CCS","NLD",2010,10,"MBI","Other MBI",2,3,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"301","Cross_sectoral","RDD_CCS","AUT",2010,3,"MBI","Other MBI",2,0,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"302","Cross_sectoral","RDD_Hydrogen","ESP",2010,6,"MBI","Other MBI",3,2,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","slow_increase"
"303","Cross_sectoral","RDD_Hydrogen","GBR",2010,6,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"304","Cross_sectoral","RDD_Otherstorage","ITA",2010,8,"MBI","Other MBI",5,0,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"305","Cross_sectoral","RDD_Otherstorage","AUT",2010,9,"MBI","Other MBI",3,4,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"306","Cross_sectoral","RDD_Otherstorage","ESP",2010,4,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"307","Cross_sectoral","RDD_Renewables","ITA",2010,7,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
