"","Module","Policy","ISO","year","Value","Policytype","Policytype_detail","diff","diff_2","introduction","phase_out","diff_adj","diff_2_adj","diff_2_adj_neg","diff_adj_neg","source","Policy_name_fig_1","Policy_name_fig_2_3","Policy_name_fig_4","Market_non_market","Cluster_categories","label","policy_sign"
"139","Industry","MEPS electric motors","ISR",2006,3,"NMBI","Performance Standards",3,3,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"140","Cross_sectoral","Methane Policies","NLD",2007,2,"NMBI","Other NMBI",2,2,1,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"141","Cross_sectoral","Methane Policies","AUS",2007,2,"NMBI","Other NMBI",2,2,1,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"142","Electricity","AirEmissionStandards","CHE",2007,6,"NMBI","Performance Standards",2,2,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"143","Electricity","AirEmissionStandards","CAN",2007,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"144","Electricity","Carbon Tax Electricity","CAN",2007,1,"MBI","Carbon Pricing",1,1,1,0,0,0,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"145","Electricity","ETS Electricity","AUT",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"146","Electricity","ETS Electricity","CAN",2007,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"147","Electricity","ETS Electricity","DEU",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"148","Electricity","ETS Electricity","SWE",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"149","Electricity","ETS Electricity","BEL",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"150","Electricity","ETS Electricity","NLD",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"151","Electricity","ETS Electricity","ITA",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"152","Electricity","ETS Electricity","ESP",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"153","Electricity","ETS Electricity","FIN",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"154","Electricity","ETS Electricity","DNK",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"155","Electricity","ETS Electricity","GBR",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"156","Electricity","ETS Electricity","FRA",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"157","Electricity","Renewable energy certificates","SWE",2007,9,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","slow_increase","positive"
"158","Electricity","Renewable energy certificates","CAN",2007,1,"MBI","Subsidy",1,1,1,0,0,0,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"159","Industry","Carbon Tax Industry","CAN",2007,1,"MBI","Carbon Pricing",1,1,1,0,0,0,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"160","Industry","ETS Industry","FRA",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"161","Industry","ETS Industry","ITA",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"162","Industry","ETS Industry","DEU",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"163","Industry","ETS Industry","FIN",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"164","Industry","ETS Industry","NLD",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"165","Industry","ETS Industry","DNK",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"166","Industry","ETS Industry","GBR",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"167","Industry","ETS Industry","AUT",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"168","Industry","ETS Industry","ESP",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"169","Industry","ETS Industry","BEL",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"170","Industry","ETS Industry","SWE",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"171","Industry","ETS Industry","CAN",2007,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"172","Industry","MEPS electric motors","KOR",2007,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"173","International","Ratification of Climate Treaties","AUS",2007,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"174","Cross_sectoral","Methane Policies","CHN",2008,6,"NMBI","Other NMBI",6,6,1,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"175","Cross_sectoral","Methane Policies","AUS",2008,4,"NMBI","Other NMBI",2,4,0,0,1,0,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"176","Electricity","Auction","USA",2008,4,"MBI","Subsidy",4,4,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"177","Electricity","ETS Electricity","BEL",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"178","Electricity","ETS Electricity","AUT",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"179","Electricity","ETS Electricity","SWE",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"180","Electricity","ETS Electricity","ESP",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"181","Electricity","ETS Electricity","NLD",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"182","Electricity","ETS Electricity","DNK",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"183","Electricity","ETS Electricity","ITA",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"184","Electricity","ETS Electricity","DEU",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"185","Electricity","ETS Electricity","FRA",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"186","Electricity","ETS Electricity","FIN",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"187","Electricity","ETS Electricity","GBR",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"188","Electricity","ETS Electricity","NOR",2008,8,"MBI","Carbon Pricing",5,5,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"189","Electricity","Feed-In-Tariffs","NLD",2008,5,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"190","Electricity","Feed-In-Tariffs","AUS",2008,2,"MBI","Subsidy",2,2,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"191","Industry","ETS Industry","ITA",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"192","Industry","ETS Industry","DEU",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"193","Industry","ETS Industry","FIN",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"194","Industry","ETS Industry","NLD",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"195","Industry","ETS Industry","BEL",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"196","Industry","ETS Industry","FRA",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"197","Industry","ETS Industry","GBR",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"198","Industry","ETS Industry","AUT",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"199","Industry","ETS Industry","SWE",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"200","Industry","ETS Industry","ESP",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"201","Industry","ETS Industry","NOR",2008,8,"MBI","Carbon Pricing",5,5,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"202","Industry","ETS Industry","DNK",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"203","Industry","MEPS electric motors","CHN",2008,3,"NMBI","Performance Standards",3,3,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"204","Cross_sectoral","Methane Policies","USA",2009,6,"NMBI","Other NMBI",2,2,0,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"205","Electricity","ETS Electricity","AUT",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"206","Electricity","ETS Electricity","ESP",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"207","Electricity","ETS Electricity","SWE",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"208","Electricity","ETS Electricity","FIN",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"209","Electricity","ETS Electricity","USA",2009,4,"MBI","Carbon Pricing",4,4,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"210","Electricity","ETS Electricity","BEL",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"211","Electricity","ETS Electricity","NLD",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"212","Electricity","ETS Electricity","DNK",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"213","Electricity","ETS Electricity","DEU",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"214","Electricity","ETS Electricity","ITA",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"215","Electricity","ETS Electricity","FRA",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"216","Electricity","ETS Electricity","NOR",2009,6,"MBI","Carbon Pricing",-2,3,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"217","Electricity","ETS Electricity","GBR",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"218","Electricity","Feed-In-Tariffs","ISR",2009,7,"MBI","Subsidy",7,7,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"219","Electricity","Feed-In-Tariffs","DNK",2009,3,"MBI","Subsidy",3,3,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"220","Electricity","Feed-In-Tariffs","IND",2009,4,"MBI","Subsidy",-2,-2,0,0,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"221","Electricity","Feed-In-Tariffs","CHN",2009,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"222","Electricity","Renewable energy certificates","IND",2009,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"223","Industry","ETS Industry","DEU",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"224","Industry","ETS Industry","NLD",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"225","Industry","ETS Industry","GBR",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"226","Industry","ETS Industry","ITA",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"227","Industry","ETS Industry","NOR",2009,6,"MBI","Carbon Pricing",-2,3,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"228","Industry","ETS Industry","FIN",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"229","Industry","ETS Industry","FRA",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"230","Industry","ETS Industry","AUT",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"231","Industry","ETS Industry","ESP",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"232","Industry","ETS Industry","BEL",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"233","Industry","ETS Industry","DNK",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"234","Industry","ETS Industry","SWE",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"235","Industry","MEPS electric motors","JPN",2009,10,"NMBI","Performance Standards",10,10,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"236","Electricity","Auction","IND",2010,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"237","Electricity","Feed-In-Tariffs","CAN",2010,7,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"238","Electricity","Feed-In-Tariffs","USA",2010,5,"MBI","Subsidy",2,3,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"239","Electricity","Feed-In-Tariffs","JPN",2010,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"240","Electricity","Feed-In-Tariffs","GBR",2010,6,"MBI","Subsidy",6,6,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"241","Electricity","Renewable energy certificates","BEL",2010,5,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"242","Electricity","Renewable energy certificates","GBR",2010,8,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"243","International","Ratification of Climate Treaties","CHN",2010,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"244","Electricity","AirEmissionStandards","FRA",2011,8,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"245","Electricity","Carbon Tax Electricity","CAN",2011,3,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"246","Electricity","ETS Electricity","CHE",2011,7,"MBI","Carbon Pricing",7,7,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"247","Electricity","Excise Taxes Electricity","SWE",2011,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Fuel tax","Fuel tax","Taxation","Market","Pricing","jump","positive"
"248","Electricity","Excise Taxes Electricity","ISR",2011,8,"MBI","Carbon Pricing",4,4,0,0,1,1,0,0,"OECD","Fuel tax","Fuel tax","Taxation","Market","Pricing","jump","positive"
"249","Electricity","Feed-In-Tariffs","FIN",2011,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"250","Electricity","Feed-In-Tariffs","AUS",2011,4,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"251","Electricity","Feed-In-Tariffs","CHN",2011,5,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"252","Electricity","Fossil Fuel Subsidies Electricity","SWE",2011,8,"MBI","Carbon Pricing",3,0,0,0,1,0,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"253","Electricity","Fossil Fuel Subsidies Electricity","ESP",2011,0,"MBI","Carbon Pricing",-9,0,0,1,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"254","Electricity","PlanningRenewablesExpansion","ESP",2011,5,"NMBI","Other regulatory instruments",4,0,0,0,1,0,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"255","Electricity","Renewable energy certificates","JPN",2011,0,"MBI","Subsidy",-2,-2,0,1,0,0,1,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","negative"
"256","Electricity","Renewable energy certificates","ITA",2011,6,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"257","Industry","EnergyEfficiencyMandates","AUS",2011,4,"NMBI","Other regulatory instruments",4,0,1,0,1,0,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"258","Industry","EnergyEfficiencyMandates","AUT",2011,1,"NMBI","Other regulatory instruments",1,0,1,0,0,0,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"259","Industry","ETS Industry","CHE",2011,7,"MBI","Carbon Pricing",7,7,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"260","Industry","Excise Taxes Industry","ISR",2011,5,"MBI","Carbon Pricing",2,3,0,0,1,1,0,0,"OECD","Fuel tax","Fuel tax","Taxation","Market","Pricing","jump","positive"
"261","Industry","Financing Mechanism Industry","ESP",2011,5,"MBI","Subsidy",5,0,1,0,1,0,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"262","Industry","Fossil Fuel Subsidies Industry","GBR",2011,0,"MBI","Carbon Pricing",-5,0,0,1,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"263","Industry","Fossil Fuel Subsidies Industry","ITA",2011,3,"MBI","Carbon Pricing",-3,0,0,0,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"264","Industry","Fossil Fuel Subsidies Industry","FRA",2011,4,"MBI","Carbon Pricing",-3,0,0,0,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"265","Industry","Fossil Fuel Subsidies Industry","RUS",2011,8,"MBI","Carbon Pricing",-2,0,0,0,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"266","Industry","Fossil Fuel Subsidies Industry","SWE",2011,4,"MBI","Carbon Pricing",2,0,0,0,1,0,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"267","Industry","Fossil Fuel Subsidies Industry","IND",2011,4,"MBI","Carbon Pricing",-2,0,0,0,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"268","Industry","MEPS electric motors","ISR",2011,7,"NMBI","Performance Standards",4,4,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"269","Industry","MEPS electric motors","USA",2011,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"270","Industry","MEPS electric motors","ESP",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"271","Industry","MEPS electric motors","FIN",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"272","Industry","MEPS electric motors","NLD",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"273","Industry","MEPS electric motors","DNK",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"274","Industry","MEPS electric motors","CHE",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
