"","Module","Policy","ISO","year","Value","Policytype","Policytype_detail","diff","diff_2","introduction","phase_out","diff_adj","diff_2_adj","diff_2_adj_neg","diff_adj_neg","source","Policy_name_fig_1","Policy_name_fig_2_3","Policy_name_fig_4","Market_non_market","Cluster_categories","label","policy_sign"
"226","Electricity","ETS Electricity","FRA",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"227","Electricity","Renewable energy certificates","SWE",2007,9,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","slow_increase","positive"
"228","Electricity","Renewable energy certificates","CAN",2007,1,"MBI","Subsidy",1,1,1,0,0,0,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"229","Industry","Carbon Tax Industry","CAN",2007,1,"MBI","Carbon Pricing",1,1,1,0,0,0,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"230","Industry","ETS Industry","FRA",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"231","Industry","ETS Industry","ITA",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"232","Industry","ETS Industry","DEU",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"233","Industry","ETS Industry","FIN",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"234","Industry","ETS Industry","NLD",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"235","Industry","ETS Industry","DNK",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"236","Industry","ETS Industry","GBR",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"237","Industry","ETS Industry","AUT",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"238","Industry","ETS Industry","ESP",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"239","Industry","ETS Industry","BEL",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"240","Industry","ETS Industry","SWE",2007,4,"MBI","Carbon Pricing",-4,-2,0,0,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"241","Industry","ETS Industry","CAN",2007,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"242","Industry","MEPS electric motors","KOR",2007,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"243","International","Ratification of Climate Treaties","AUS",2007,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"244","Cross_sectoral","Methane Policies","CHN",2008,6,"NMBI","Other NMBI",6,6,1,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"245","Cross_sectoral","Methane Policies","AUS",2008,4,"NMBI","Other NMBI",2,4,0,0,1,0,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"246","Cross_sectoral","RDD_CCS","DEU",2008,2,"MBI","Other MBI",2,2,0,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"247","Cross_sectoral","RDD_CCS","ITA",2008,5,"MBI","Other MBI",2,3,0,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"248","Cross_sectoral","RDD_CCS","KOR",2008,8,"MBI","Other MBI",2,3,0,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"249","Cross_sectoral","RDD_CCS","JPN",2008,6,"MBI","Other MBI",2,1,0,0,1,0,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"250","Cross_sectoral","RDD_Hydrogen","AUT",2008,5,"MBI","Other MBI",2,-3,0,0,1,0,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"251","Cross_sectoral","RDD_Nuclear","KOR",2008,6,"MBI","Other MBI",-4,-4,0,0,0,0,1,1,"OECD","","Public RD&D Nuclear","Technology support","Market","Subsidy","jump","negative"
"252","Cross_sectoral","RDD_Nuclear","DNK",2008,0,"MBI","Other MBI",-3,-3,0,1,0,0,1,1,"OECD","","Public RD&D Nuclear","Technology support","Market","Subsidy","jump","negative"
"253","Cross_sectoral","RDD_Otherstorage","FRA",2008,6,"MBI","Other MBI",2,4,0,0,1,0,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"254","Cross_sectoral","RDD_Otherstorage","KOR",2008,8,"MBI","Other MBI",2,1,0,0,1,0,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"255","Cross_sectoral","RDD_Renewables","AUT",2008,8,"MBI","Other MBI",2,2,0,0,1,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"256","Electricity","Auction","USA",2008,4,"MBI","Subsidy",4,4,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"257","Electricity","ETS Electricity","BEL",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"258","Electricity","ETS Electricity","AUT",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"259","Electricity","ETS Electricity","SWE",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"260","Electricity","ETS Electricity","ESP",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"261","Electricity","ETS Electricity","NLD",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"262","Electricity","ETS Electricity","DNK",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"263","Electricity","ETS Electricity","ITA",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"264","Electricity","ETS Electricity","DEU",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"265","Electricity","ETS Electricity","FRA",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"266","Electricity","ETS Electricity","FIN",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"267","Electricity","ETS Electricity","GBR",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"268","Electricity","ETS Electricity","NOR",2008,8,"MBI","Carbon Pricing",5,5,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"269","Electricity","Feed-In-Tariffs","NLD",2008,5,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"270","Electricity","Feed-In-Tariffs","AUS",2008,2,"MBI","Subsidy",2,2,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"271","Industry","ETS Industry","ITA",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"272","Industry","ETS Industry","DEU",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"273","Industry","ETS Industry","FIN",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"274","Industry","ETS Industry","NLD",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"275","Industry","ETS Industry","BEL",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"276","Industry","ETS Industry","FRA",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"277","Industry","ETS Industry","GBR",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"278","Industry","ETS Industry","AUT",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"279","Industry","ETS Industry","SWE",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"280","Industry","ETS Industry","ESP",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"281","Industry","ETS Industry","NOR",2008,8,"MBI","Carbon Pricing",5,5,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"282","Industry","ETS Industry","DNK",2008,8,"MBI","Carbon Pricing",4,0,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"283","Industry","MEPS electric motors","CHN",2008,3,"NMBI","Performance Standards",3,3,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"284","Cross_sectoral","Methane Policies","USA",2009,6,"NMBI","Other NMBI",2,2,0,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"285","Cross_sectoral","RDD_CCS","GBR",2009,7,"MBI","Other MBI",6,0,0,0,1,0,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"286","Cross_sectoral","RDD_CCS","AUS",2009,10,"MBI","Other MBI",9,9,0,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"287","Cross_sectoral","RDD_CCS","CAN",2009,10,"MBI","Other MBI",2,3,0,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"288","Cross_sectoral","RDD_CCS","FRA",2009,10,"MBI","Other MBI",2,2,0,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"289","Cross_sectoral","RDD_CCS","DEU",2009,6,"MBI","Other MBI",4,6,0,0,1,0,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"290","Cross_sectoral","RDD_CCS","JPN",2009,9,"MBI","Other MBI",3,5,0,0,1,0,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"291","Cross_sectoral","RDD_Nuclear","AUS",2009,1,"MBI","Other MBI",-3,-3,0,0,0,0,1,1,"OECD","","Public RD&D Nuclear","Technology support","Market","Subsidy","jump","negative"
"292","Cross_sectoral","RDD_Otherstorage","DNK",2009,10,"MBI","Other MBI",4,4,0,0,1,1,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"293","Cross_sectoral","RDD_Otherstorage","NOR",2009,8,"MBI","Other MBI",5,3,0,0,1,1,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"294","Cross_sectoral","RDD_Otherstorage","SWE",2009,7,"MBI","Other MBI",2,2,0,0,1,1,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"295","Cross_sectoral","RDD_Otherstorage","CAN",2009,8,"MBI","Other MBI",4,5,0,0,1,1,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"296","Cross_sectoral","RDD_Renewables","FRA",2009,9,"MBI","Other MBI",2,2,0,0,1,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"297","Cross_sectoral","RDD_Renewables","DEU",2009,8,"MBI","Other MBI",2,3,0,0,1,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"298","Cross_sectoral","RDD_Renewables","NOR",2009,10,"MBI","Other MBI",5,5,0,0,1,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"299","Cross_sectoral","RDD_Renewables","ESP",2009,7,"MBI","Other MBI",2,3,0,0,1,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"300","Cross_sectoral","RDD_Renewables","SWE",2009,10,"MBI","Other MBI",2,2,0,0,1,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"301","Cross_sectoral","RDD_Renewables","KOR",2009,9,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"302","Cross_sectoral","RDD_Renewables","CAN",2009,9,"MBI","Other MBI",2,3,0,0,1,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"303","Cross_sectoral","RDD_Renewables","USA",2009,10,"MBI","Other MBI",6,5,0,0,1,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"304","Electricity","ETS Electricity","AUT",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"305","Electricity","ETS Electricity","ESP",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"306","Electricity","ETS Electricity","SWE",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"307","Electricity","ETS Electricity","FIN",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"308","Electricity","ETS Electricity","USA",2009,4,"MBI","Carbon Pricing",4,4,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"309","Electricity","ETS Electricity","BEL",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"310","Electricity","ETS Electricity","NLD",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"311","Electricity","ETS Electricity","DNK",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"312","Electricity","ETS Electricity","DEU",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"313","Electricity","ETS Electricity","ITA",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"314","Electricity","ETS Electricity","FRA",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"315","Electricity","ETS Electricity","NOR",2009,6,"MBI","Carbon Pricing",-2,3,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"316","Electricity","ETS Electricity","GBR",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"317","Electricity","Feed-In-Tariffs","ISR",2009,7,"MBI","Subsidy",7,7,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"318","Electricity","Feed-In-Tariffs","DNK",2009,3,"MBI","Subsidy",3,3,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"319","Electricity","Feed-In-Tariffs","IND",2009,4,"MBI","Subsidy",-2,-2,0,0,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"320","Electricity","Feed-In-Tariffs","CHN",2009,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"321","Electricity","Renewable energy certificates","IND",2009,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"322","Industry","ETS Industry","DEU",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"323","Industry","ETS Industry","NLD",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"324","Industry","ETS Industry","GBR",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"325","Industry","ETS Industry","ITA",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"326","Industry","ETS Industry","NOR",2009,6,"MBI","Carbon Pricing",-2,3,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"327","Industry","ETS Industry","FIN",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"328","Industry","ETS Industry","FRA",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"329","Industry","ETS Industry","AUT",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"330","Industry","ETS Industry","ESP",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"331","Industry","ETS Industry","BEL",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"332","Industry","ETS Industry","DNK",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"333","Industry","ETS Industry","SWE",2009,6,"MBI","Carbon Pricing",-2,2,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"334","Industry","MEPS electric motors","JPN",2009,10,"NMBI","Performance Standards",10,10,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"335","Cross_sectoral","RDD_CCS","ESP",2010,0,"MBI","Other MBI",-5,-3,0,1,0,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","negative"
"336","Cross_sectoral","RDD_CCS","DNK",2010,2,"MBI","Other MBI",-5,-2,0,0,0,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","negative"
"337","Cross_sectoral","RDD_CCS","GBR",2010,9,"MBI","Other MBI",2,8,0,0,1,0,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"338","Cross_sectoral","RDD_Hydrogen","GBR",2010,6,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"339","Cross_sectoral","RDD_Hydrogen","NLD",2010,4,"MBI","Other MBI",-3,-2,0,0,0,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","negative"
"340","Cross_sectoral","RDD_Hydrogen","ESP",2010,6,"MBI","Other MBI",3,2,0,0,1,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"341","Cross_sectoral","RDD_Nuclear","ESP",2010,0,"MBI","Other MBI",-5,-4,0,1,0,0,1,1,"OECD","","Public RD&D Nuclear","Technology support","Market","Subsidy","jump","negative"
"342","Cross_sectoral","RDD_Nuclear","DNK",2010,3,"MBI","Other MBI",3,3,0,0,1,1,0,0,"OECD","","Public RD&D Nuclear","Technology support","Market","Subsidy","jump","positive"
"343","Cross_sectoral","RDD_Otherstorage","CHE",2010,6,"MBI","Other MBI",-2,-2,0,0,0,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","negative"
"344","Cross_sectoral","RDD_Otherstorage","AUT",2010,9,"MBI","Other MBI",3,4,0,0,1,1,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"345","Cross_sectoral","RDD_Otherstorage","ESP",2010,4,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"346","Cross_sectoral","RDD_Renewables","USA",2010,8,"MBI","Other MBI",-2,4,0,0,0,0,0,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","negative"
"347","Electricity","Auction","IND",2010,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"348","Electricity","Feed-In-Tariffs","CAN",2010,7,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"349","Electricity","Feed-In-Tariffs","USA",2010,5,"MBI","Subsidy",2,3,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"350","Electricity","Feed-In-Tariffs","JPN",2010,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"351","Electricity","Feed-In-Tariffs","GBR",2010,6,"MBI","Subsidy",6,6,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"352","Electricity","Renewable energy certificates","BEL",2010,5,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"353","Electricity","Renewable energy certificates","GBR",2010,8,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"354","International","Ratification of Climate Treaties","CHN",2010,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"355","Cross_sectoral","RDD_CCS","NLD",2011,6,"MBI","Other MBI",-4,-2,0,0,0,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","negative"
"356","Cross_sectoral","RDD_CCS","SWE",2011,3,"MBI","Other MBI",3,3,1,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"357","Cross_sectoral","RDD_Hydrogen","NLD",2011,0,"MBI","Other MBI",-4,-7,0,1,0,0,0,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","negative"
"358","Cross_sectoral","RDD_Nuclear","CAN",2011,7,"MBI","Other MBI",-2,-2,0,0,0,0,1,1,"OECD","","Public RD&D Nuclear","Technology support","Market","Subsidy","jump","negative"
"359","Cross_sectoral","RDD_Otherstorage","BEL",2011,8,"MBI","Other MBI",8,0,0,0,1,0,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"360","Cross_sectoral","RDD_Renewables","GBR",2011,5,"MBI","Other MBI",-4,-2,0,0,0,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","negative"
"361","Cross_sectoral","RDD_Renewables","BEL",2011,6,"MBI","Other MBI",6,0,0,0,1,0,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"362","Cross_sectoral","RDD_Renewables","JPN",2011,10,"MBI","Other MBI",5,6,0,0,1,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"363","Cross_sectoral","RDD_Renewables","AUS",2011,10,"MBI","Other MBI",2,3,0,0,1,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"364","Electricity","AirEmissionStandards","FRA",2011,8,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
